"Referee",Paciencia,Partidos
"A Marriner",0.1641,56
"A Taylor",0.1633,57
"C Kavanagh",0.1772,16
"C Pawson",0.1680,48
"D Coote",0.1905,1
"G Scott",0.1214,28
"J Moss",0.1729,59
"K Friend",0.1647,41
"L Mason",0.1524,38
"L Probert",0.0955,18
"M Atkinson",0.1649,55
"M Clattenburg",0.1620,22
"M Dean",0.1799,55
"M Jones",0.1476,30
"M Oliver",0.1552,63
"N Swarbrick",0.1629,44
"P Tierney",0.1162,26
"R East",0.1473,29
"R Madley",0.1613,48
"S Attwell",0.1619,25
"S Hooper",0.1000,1
